Time resolution is 1 ps
t=0, a=xxxx, b=xx, v=x
t=10000, a=0000, b=00, v=0
t=20000, a=0101, b=00, v=0
t=30000, a=1000, b=11, v=1
t=40000, a=0010, b=01, v=1
t=50000, a=1101, b=00, v=0
t=60000, a=1000, b=11, v=1
t=70000, a=1100, b=00, v=0
t=80000, a=0010, b=01, v=1
t=90000, a=0011, b=00, v=0
t=100000, a=1111, b=00, v=0
$finish called at time : 100 ns : File "D:/Vivado/encoder/encoder.srcs/sim_1/new/simulation.v" Line 18
